timestamp,park_id,park,ride,wait_time,is_open,temp_f,wind_speed_mph,rain_probability,weather_time
2025-08-28 16:48:23,65,Universal Studios Florida,E.T. Adventure™,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Despicable Me Minion Mayhem™,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Illumination Theater,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Revenge of the Mummy™,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,25,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,60,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,65,Universal Studios Florida,The Simpsons Ride™,20,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Camp Jurassic™,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Jurassic Park River Adventure™,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Jurassic World VelociCoaster,15,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Pteranodon Flyers™,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Doctor Doom's Fearfall®,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Storm Force Accelatron®,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,The Incredible Hulk Coaster®,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Caro-Seuss-el™,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,If I Ran The Zoo™,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,The Cat in The Hat™,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,5,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Flight of the Hippogriff™,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,85,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,50,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,"Me Ship, The Olive®",0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Constellation Carousel,0,False,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Stardust Racers,15,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Stardust Racers Single Rider,0,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Curse of the Werewolf,35,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Dragon Racer's Rally,45,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Fyre Drill,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Hiccup Wing Glider,60,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Meet Toothless and Friends,55,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Bowser Jr. Challenge,10,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Mario Kart™: Bowser's Challenge,55,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Mine-Cart Madness™,120,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Yoshi's Adventure™,35,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Harry Potter and the Battle at the Ministry™,240,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 16:48:23,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,94.9,6.0,14,2025-08-28T20:45
2025-08-28 17:08:42,65,Universal Studios Florida,Trolls Trollercoaster,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,E.T. Adventure™,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Despicable Me Minion Mayhem™,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Illumination Theater,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,5,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Revenge of the Mummy™,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,25,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,60,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,5,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,65,Universal Studios Florida,The Simpsons Ride™,20,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Camp Jurassic™,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Jurassic Park River Adventure™,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Jurassic World VelociCoaster,15,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Pteranodon Flyers™,15,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Doctor Doom's Fearfall®,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Storm Force Accelatron®,5,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,The Incredible Hulk Coaster®,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Caro-Seuss-el™,5,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,If I Ran The Zoo™,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,The Cat in The Hat™,5,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,5,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Flight of the Hippogriff™,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,120,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,"Me Ship, The Olive®",0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Constellation Carousel,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Stardust Racers,15,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Stardust Racers Single Rider,0,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Curse of the Werewolf,45,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Dragon Racer's Rally,45,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Fyre Drill,15,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Hiccup Wing Glider,60,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Meet Toothless and Friends,75,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Bowser Jr. Challenge,10,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Mario Kart™: Bowser's Challenge,45,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Mine-Cart Madness™,120,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Yoshi's Adventure™,15,True,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:08:42,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,False,94.4,8.5,20,2025-08-28T21:00
2025-08-28 17:27:55,65,Universal Studios Florida,Trolls Trollercoaster,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,E.T. Adventure™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Despicable Me Minion Mayhem™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Illumination Theater,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Revenge of the Mummy™,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,0,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Fast & Furious - Supercharged™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,5,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,65,Universal Studios Florida,The Simpsons Ride™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Camp Jurassic™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Jurassic Park River Adventure™,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Jurassic World VelociCoaster,15,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Pteranodon Flyers™,25,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Doctor Doom's Fearfall®,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Storm Force Accelatron®,5,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,15,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,The Incredible Hulk Coaster®,15,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Caro-Seuss-el™,5,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,If I Ran The Zoo™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,The Cat in The Hat™,5,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Flight of the Hippogriff™,25,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,120,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,"Me Ship, The Olive®",0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Constellation Carousel,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Stardust Racers,15,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Stardust Racers Single Rider,0,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Curse of the Werewolf,45,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Dragon Racer's Rally,45,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Fyre Drill,15,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Hiccup Wing Glider,45,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Meet Toothless and Friends,60,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Bowser Jr. Challenge,10,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Mario Kart™: Bowser's Challenge,55,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Mine-Cart Madness™,120,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Yoshi's Adventure™,25,True,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:27:55,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,False,90.6,11.4,20,2025-08-28T21:15
2025-08-28 17:41:05,65,Universal Studios Florida,Trolls Trollercoaster,0,False,92.5,12.4,20,2025-08-28T21:30
2025-08-28 17:41:05,65,Universal Studios Florida,E.T. Adventure™,0,False,92.5,12.4,20,2025-08-28T21:30
2025-08-28 17:41:05,65,Universal Studios Florida,Despicable Me Minion Mayhem™,0,False,92.5,12.4,20,2025-08-28T21:30
2025-08-28 17:41:05,65,Universal Studios Florida,Illumination Theater,0,False,92.5,12.4,20,2025-08-28T21:30
