timestamp,park_id,park,ride,wait_time,is_open,temp_f,wind_speed_mph,rain_probability,weather_time
2025-08-21 16:50:54,64,Islands of Adventure,Doctor Doom's Fearfall®,5,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Storm Force Accelatron®,5,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,20,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,The Incredible Hulk Coaster®,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Caro-Seuss-el™,5,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,If I Ran The Zoo™,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",15,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,The Cat in The Hat™,15,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Flight of the Hippogriff™,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,95,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,55,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,"Me Ship, The Olive®",0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Constellation Carousel,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Stardust Racers,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Stardust Racers Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Curse of the Werewolf,65,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Dragon Racer's Rally,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Fyre Drill,20,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Hiccup Wing Glider,45,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Meet Toothless and Friends,75,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Bowser Jr. Challenge,5,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Mario Kart™: Bowser's Challenge,75,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Mine-Cart Madness™,95,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Yoshi's Adventure™,50,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 17:22:45,65,Universal Studios Florida,Trolls Trollercoaster,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,E.T. Adventure™,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Despicable Me Minion Mayhem™,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Illumination Theater,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Revenge of the Mummy™,10,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Fast & Furious - Supercharged™,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,35,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,65,Universal Studios Florida,The Simpsons Ride™,25,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Camp Jurassic™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Jurassic Park River Adventure™,5,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Jurassic World VelociCoaster,25,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Pteranodon Flyers™,25,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Doctor Doom's Fearfall®,35,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Storm Force Accelatron®,5,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,5,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,The Incredible Hulk Coaster®,25,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Caro-Seuss-el™,5,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,If I Ran The Zoo™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",10,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,The Cat in The Hat™,5,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,20,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Flight of the Hippogriff™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,100,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,15,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,35,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,"Me Ship, The Olive®",0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Constellation Carousel,10,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Stardust Racers,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Stardust Racers Single Rider,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Curse of the Werewolf,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,20,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Dragon Racer's Rally,35,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Fyre Drill,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Hiccup Wing Glider,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Meet Toothless and Friends,75,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Bowser Jr. Challenge,5,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Mario Kart™: Bowser's Challenge,75,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Mine-Cart Madness™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Yoshi's Adventure™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:22:45,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,92.2,4.3,35,2025-08-21T21:15
2025-08-21 17:41:16,65,Universal Studios Florida,Trolls Trollercoaster,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,E.T. Adventure™,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Despicable Me Minion Mayhem™,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Illumination Theater,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Revenge of the Mummy™,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Fast & Furious - Supercharged™,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,35,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,5,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,65,Universal Studios Florida,The Simpsons Ride™,25,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Camp Jurassic™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Jurassic Park River Adventure™,5,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Jurassic World VelociCoaster,25,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Pteranodon Flyers™,25,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Doctor Doom's Fearfall®,20,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Storm Force Accelatron®,5,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,5,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,The Incredible Hulk Coaster®,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Caro-Seuss-el™,5,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,If I Ran The Zoo™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",10,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,The Cat in The Hat™,5,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,20,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Flight of the Hippogriff™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,985,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,15,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,35,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,"Me Ship, The Olive®",0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Constellation Carousel,10,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Stardust Racers,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Stardust Racers Single Rider,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Curse of the Werewolf,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,25,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Dragon Racer's Rally,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Fyre Drill,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Hiccup Wing Glider,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Meet Toothless and Friends,80,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Bowser Jr. Challenge,5,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Mario Kart™: Bowser's Challenge,75,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Mine-Cart Madness™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Yoshi's Adventure™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:41:16,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,91.3,3.8,31,2025-08-21T21:30
2025-08-21 17:58:29,65,Universal Studios Florida,Trolls Trollercoaster,0,False,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,E.T. Adventure™,15,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Despicable Me Minion Mayhem™,15,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Illumination Theater,0,False,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Revenge of the Mummy™,15,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Fast & Furious - Supercharged™,15,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,35,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,15,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,10,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,65,Universal Studios Florida,The Simpsons Ride™,15,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,64,Islands of Adventure,Camp Jurassic™,0,False,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,64,Islands of Adventure,Jurassic Park River Adventure™,5,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,64,Islands of Adventure,Jurassic World VelociCoaster,25,True,91.0,5.0,29,2025-08-21T21:45
2025-08-21 17:58:29,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,91.0,5.0,29,2025-08-21T21:45
